perimeter,floor,height,area,renewal,roof,function_Res,function_Com,function_Ind,function_Trans,function_Pub,roof_arche,roof_flat,roof_gable,roof_gambr,roof_hipped_v1,roof_hipped_v2,roof_mansard,roof_multiple_eave,roof_other,roof_pyram,roof_revol,roof_row_r,hsr_0,hsr_1,hsr_2,hsr_3,hsr_4,hsr_5,hsr_6,hsr_7,hsr_8,hsr_9,hsr_10,hsr_11,hsr_12,hsr_13,hsr_14,hsr_15,comm_id,centroid_lat,centroid_lon
98.24057544,5,15,600.0744897,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.51987457,11.2289362,59.18525696,45.18061829,1.425819874,23.23141289,23.23106575,1.828987122,0.249179348,0.000615139,1.682369709,14.20337963,5.691178799,47.40643692,7.926860809,41.64873505,2082,39.91240486,116.276879
125.7230286,2,6,524.1754231,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33.56098557,9.136871338,46.71142578,34.90580368,0.642606556,15.98460674,17.47148705,1.622325301,0.113925286,0.267516345,1.302713037,10.3396244,3.083528996,35.99700165,5.299733162,29.1830883,2082,39.9073504,116.2699268
334.9579048,2,6,2514.833138,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,41.50876999,9.385105133,52.81952286,40.02575684,0.430304974,19.43960571,20.34236526,1.630935311,0.266825795,0,1.576695323,13.54889965,3.392897606,43.66230774,6.059055805,36.38609314,2082,39.90803396,116.2734825
127.3938521,2,6,428.7603488,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33.31210709,8.695436478,44.81653595,34.65940094,1.132232308,15.3960104,16.05804634,1.365961432,0.219389498,0.355454445,1.11406672,11.61586666,2.222110987,36.05830383,6.163082123,29.83613205,2082,39.90735688,116.2697975
104.7960522,2,6,489.9719975,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27.69107246,5.239119053,37.41638947,28.33894157,0.59757942,15.09502316,13.74086475,1.196053147,0.153888315,0.317221642,0.574204504,10.76191044,2.650918484,31.78993416,4.460206032,25.85849762,2082,39.90779364,116.2698401
63.34534277,2,6,241.9067034,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,41.26695633,7.536908627,49.88459015,39.96914673,0.841646791,20.04184914,18.66283607,2.458341837,0.471433759,0,1.500748634,12.80688667,4.190831184,44.21371078,6.255636215,36.69329071,2082,39.90685241,116.2716158
135.9641456,4,12,705.4027342,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.90707779,14.68923759,73.40208435,52.60968399,1.866526604,26.14251518,27.901371,1.573687315,0.544505417,0.03423465,1.979031444,16.01651955,4.788668633,56.5858078,9.511077881,47.4310112,2083,39.91506487,116.2779203
101.0294906,12,36,519.5552148,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54.08712387,12.62480259,67.94036102,50.42724609,1.956718922,25.26215744,25.78857422,1.769958973,0.399019748,0,2.095759392,15.88288689,4.928993702,53.54423904,7.599794865,44.84906387,2083,39.91311314,116.2779075
170.3470462,6,18,1119.983765,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.61185837,10.3072567,64.91030884,50.5933609,2.295012474,23.48131752,25.31294823,1.971660972,0.368169427,0,1.878350496,14.48230362,5.375844479,51.56590652,8.038119316,43.25483704,2083,39.91455829,116.2786238
109.2125128,2,6,612.9431247,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.64234924,8.470546722,55.23661423,42.71818161,0.800190806,20.89595604,20.82611847,2.063977718,0.433031112,0.161554813,1.754182935,13.41723728,3.995144129,45.81921387,6.835767746,38.11564636,2083,39.91418885,116.2783229
123.752269,4,12,610.6201515,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,56.49155807,14.25666618,70.73228455,51.45623779,2.100877523,25.79333878,28.3523922,1.556921124,0.409542769,0.140558362,2.004806042,15.08915806,5.128666878,56.08592224,8.731122017,47.06353378,2083,39.91483194,116.2778771
115.0260696,4,12,548.7253683,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,56.01442719,14.29206657,71.8597641,50.76503754,2.027682781,25.75739098,28.06284904,1.516293526,0.308653563,0.215219215,1.989521027,15.02845573,5.23886919,56.64328766,9.363994598,46.9835701,2083,39.91455589,116.2778873
436.156226,6,18,3919.495401,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51.7167244,12.74878311,64.94812012,48.32249069,1.856450081,25.13882065,25.34273529,1.710653424,0.426065177,0.060363729,2.070053101,15.43906307,5.655171394,50.54710388,8.928707123,43.87854767,2083,39.91609365,116.2780153
123.3280478,4,12,693.5561648,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,55.00286484,13.43118954,70.74515533,52.41653442,2.131005764,25.05230713,28.08288193,1.364548922,0.241202638,0.006644035,1.940421104,16.00385857,4.936202049,55.59037018,8.066589355,48.45451736,2083,39.9151144,116.278613
258.3757678,11,33,2108.584549,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54.84659576,13.68569374,70.93857574,50.75743866,2.257537365,25.38305664,27.68200874,1.437163353,0.289302886,0.053977966,2.158462524,15.78617382,4.897784233,55.72244644,8.738994598,47.0317955,2083,39.91549664,116.2780716
179.9105283,6,18,1124.41677,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51.14375305,11.54338551,60.86872482,46.04338455,1.598756075,23.32243156,23.88542938,1.730091929,0.49795118,0,1.883067966,15.2647419,4.791754723,48.2768364,8.203345299,42.74164963,2083,39.91408815,116.2778142
182.97481,2,6,2040.435256,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.06261826,9.207286835,54.21619415,42.40586472,0.764083982,20.72446823,20.64005661,1.750948787,0.401906461,0.041919239,1.748820782,13.81778622,3.568380594,46.63475418,7.183000565,36.75149918,2083,39.91355668,116.2778296
100.5098582,13,39,516.4557152,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.34363937,11.51196289,66.91505432,49.80778122,2.053184032,25.47604942,25.50978279,1.908850193,0.288396686,0,1.938946724,15.51341534,4.844045639,52.50129318,7.441468239,43.58996582,2083,39.91193747,116.2778985
100.2206154,12,36,509.3247103,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.54275894,10.83848858,66.71080017,49.93518829,2.088171244,24.78829384,25.57082176,1.870659351,0.20852311,0,1.971811652,15.72656918,5.385447025,51.54925537,7.460559368,44.69783401,2083,39.91252935,116.2779049
149.5019318,6,18,710.1424142,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59.9608078,15.38310909,74.64662933,52.56742096,1.684850574,28.06859779,28.29634094,1.319534302,0.313591272,0.288956732,1.981372237,15.18967724,5.150353909,56.89336395,9.657896042,49.92089844,2096,39.90869959,116.266841
53.40040357,2,6,150.2914643,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.55339813,8.239658356,45.97164917,34.81450653,0.427316993,17.3501873,19.16223717,2.061995268,0.248427153,0,1.47783637,11.50883198,3.077807903,39.27487564,5.805763721,33.0180397,2096,39.90868933,116.2673312
171.8044415,10,30,1275.975831,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.24911118,12.58722496,56.23729324,41.73285294,1.175583601,22.12718773,21.38930702,1.397002339,0.105067648,0.364578545,1.764584899,12.94490623,3.448781252,45.42235184,7.475065231,37.38477325,2096,39.90934632,116.2671695
249.2371486,12,36,2616.389281,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.909729,13.54445553,54.45242691,39.76023483,0.648340225,19.10412598,21.2994957,1.306186914,0.105996482,0.281686038,1.538738251,13.6638813,3.489351988,41.04537964,6.882246971,33.87969589,2096,39.90733101,116.2668728
258.4216455,10,30,1268.505238,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.70333481,16.02752304,77.41558838,53.49620819,1.698328733,27.8682785,28.96438408,1.197267294,0.229963258,0.450584739,2.228732347,15.9075737,5.148228645,57.84978104,9.568764687,49.97196579,2098,39.90580677,116.2734925
175.7142147,4,12,680.3698639,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.63157654,16.10092354,75.74233246,53.86133575,1.610821724,27.95114708,28.81907654,1.226075649,0.309768915,0.241854489,2.076747179,15.23190594,5.386793613,57.17117691,10.12064648,49.59406281,2098,39.9056704,116.2763674
160.7828617,1,3,483.8962969,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.18138885,15.72081947,75.29863739,53.38082886,1.622465253,27.01060867,29.04688644,1.27965188,0.251799107,0.248941749,2.022578239,15.08658886,5.282529831,57.10041428,10.00513077,49.27577972,2098,39.90583887,116.275721
148.1017442,18,54,1026.104763,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.11441803,8.601826668,56.90086746,43.89226913,0.698587894,22.62860107,21.08899689,1.925335169,0.42697385,0.211392343,1.702567101,13.64544773,3.590093136,48.39492416,6.849975586,39.62989044,2278,39.91102225,116.2778424
153.8576341,5,15,764.5834906,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.11612701,6.844830036,43.36775589,33.78453445,0.771617651,17.07994461,15.91921997,1.540101171,0.18568632,0,1.415774822,11.97294331,3.182685852,37.28468323,6.079547882,30.57575989,2278,39.91058046,116.2777417
83.7007531,4,12,406.3575164,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.37776947,9.7374506,55.15568924,44.7039032,1.603886485,22.28035355,22.0953083,1.920189977,0.436940551,0.053211521,1.693202972,14.18070698,4.917837143,46.01334381,8.068640709,38.92037582,2278,39.91133183,116.2778067
278.1119031,3,9,1398.352003,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,50.13243103,11.91652203,60.45960617,45.84739304,1.766304493,22.05171204,23.18645287,1.764062524,0.21661371,0.045024324,1.734103441,14.05189037,4.766482353,48.0967865,7.957350731,42.34248734,2083,39.91687054,116.2804128
145.1900456,5,15,649.937379,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.30820847,13.54160786,72.5096283,51.87333298,1.929245234,26.14529228,27.80994606,1.298424482,0.376903594,0.31404534,1.945113897,14.63971519,5.592663765,55.54174042,9.557806969,47.49745941,2083,39.91751044,116.2780857
280.4440303,5,15,722.0427696,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.39445877,14.48894024,71.39783478,52.00903702,1.829792976,26.52214241,27.99061584,1.39023447,0.292259872,0.342585295,1.991714954,15.27509022,5.44745779,55.79391098,9.5546875,47.52462769,2083,39.91695083,116.2780798
115.7874623,5,15,498.4900412,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.27598572,13.41490078,71.86218262,51.78081894,1.970372081,24.9995842,27.35864258,1.638103724,0.430932313,0.17019625,2.056385756,15.84065056,4.918442726,55.65439606,9.139931679,46.15447617,2083,39.91752378,116.2788334
272.2409032,5,15,630.3307256,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.67261124,13.92779922,71.25527191,51.85610199,1.882229567,27.17758751,27.32050705,1.380352855,0.199292213,0.31319508,2.023709059,14.77336025,5.481443882,55.48601151,9.582911491,47.43198013,2083,39.91693333,116.2796031
162.8278792,3,9,621.5812555,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.15423584,10.36974907,64.43414307,49.51964951,2.201706409,22.81869698,25.39603043,1.662970781,0.531961262,0.008741184,1.831345677,13.83970261,5.378098965,50.88914108,8.133272171,44.38409805,2083,39.91708065,116.2814126
115.1095447,5,15,485.8117689,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.54626465,13.38695431,70.77089691,51.45162964,2.20338583,24.59248924,28.14972305,1.493214369,0.204985067,0.075949334,2.032778978,15.32438278,5.307156086,55.28952026,10.03989697,47.21453476,2083,39.91781272,116.27883
78.66615016,2,6,307.1094053,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.76993561,11.55089283,66.21399689,50.1252327,2.120826721,23.54600334,25.52215576,1.963433027,0.312885731,0,2.114750385,14.59510899,5.38150835,51.18099213,8.193921089,44.29920959,2083,39.91752741,116.280273
147.1408161,5,15,662.9600817,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.54871368,14.08547592,71.11626434,52.14479446,1.848090887,26.95423508,27.00706863,1.380970478,0.371569753,0.300802082,1.952140927,14.714221,5.353960991,56.01914978,9.789100647,47.22985077,2083,39.91781672,116.2780848
146.2817187,5,15,669.9792831,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.46581268,14.0604248,71.24210358,51.11053467,1.876196384,25.32513237,27.29557991,1.372208238,0.162756294,0.358792692,1.950179815,14.39014721,5.562018394,54.54122543,9.210914612,47.45446014,2083,39.91818627,116.2780944
122.6015744,5,15,528.9615911,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.37837219,13.13268757,73.28919983,50.98736191,1.900153875,25.82619858,27.32780838,1.60063982,0.468775511,0.104472838,1.917563558,14.34774971,5.156531811,55.89703751,9.220924377,47.2247467,2083,39.91721756,116.2788456
61.67095596,1,3,169.9958022,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50.03263855,10.49735451,59.68193817,45.96140671,1.796545506,22.76217079,23.40814209,1.840616941,0.128636748,0,1.75969243,14.30368614,5.808931828,47.18636322,8.344022751,42.29163361,2083,39.9172252,116.281547
164.6294764,4,12,795.1698644,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57.25672531,14.12919998,71.85565948,51.43156052,1.853041053,25.72849464,27.08846474,1.324446797,0.213719681,0.371616423,1.740031004,14.124753,5.424977303,54.94586945,9.259831429,47.90110779,2083,39.91776996,116.2805689
145.723635,5,15,640.5553139,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.89261627,14.19756794,71.97953033,52.41077423,1.776835084,27.01216698,27.92265892,1.312726974,0.30260995,0.199465305,1.976389885,15.75240231,5.254893303,55.64265823,9.425438881,48.04876709,2083,39.91722348,116.2780911
115.5796494,5,15,494.7136399,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.63925934,12.67891407,70.72136688,50.17736435,1.960394979,25.3302803,27.21411133,1.610975742,0.580272496,0.100042574,1.942491651,14.32313633,5.48981905,54.60274124,9.179620743,45.66327286,2083,39.91814879,116.2788482
146.7904935,5,15,658.4307732,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.36969757,15.68375397,74.09662628,52.16359329,1.893304586,26.73219681,28.07472229,1.214839816,0.242941663,0.385989249,1.999166965,15.1476965,5.505498886,56.20653534,9.862267494,48.8976059,2083,39.91812383,116.2796237
138.5324764,5,15,690.8708825,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57.94881821,13.27482986,71.26208496,50.99584961,1.946807146,25.46888924,27.47439384,1.543574452,0.45606938,0.189109951,1.881178856,14.81100082,5.338959694,54.91482544,8.732195854,46.88402176,2083,39.91778482,116.2814449
146.6496557,5,15,646.9966767,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.3633194,14.17826462,71.16884613,52.28607559,1.731036663,26.56128311,27.35137177,1.218076825,0.406099111,0.358787566,1.842711449,15.13477039,5.291986465,55.60279083,9.367349625,47.73329926,2083,39.91752006,116.2796126
132.8967772,1,3,734.6521737,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.89617538,13.52029991,69.74092865,50.26002502,2.163175344,25.2399807,26.84221649,1.407215357,0.282148868,0.16153799,2.009217739,14.685462,5.416723251,54.85794067,8.990180016,45.85037994,2083,39.91804812,116.2780355
147.1006503,5,15,651.0790798,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.2544632,14.32678413,72.34621429,52.03794861,1.810311675,26.80086517,27.42485809,1.287477255,0.409648895,0.223172203,1.736714125,15.2990818,5.379648685,56.33569717,9.23725605,48.08083344,2083,39.91722417,116.2796138
210.9840111,5,15,473.9666319,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.22352219,13.79798794,71.97351074,51.04359436,1.924816966,25.78059769,26.92984962,1.643517733,0.478892505,0.127719253,2.01292181,14.31272411,4.842008114,56.59016037,9.630698204,45.90499496,2083,39.91692762,116.2788309
146.2228674,5,15,646.247183,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.11219406,14.336483,72.71433258,51.60913467,1.760591626,26.5196743,27.6798687,1.241701007,0.227461562,0.41983062,1.743511558,15.17273903,5.248366833,55.78721619,9.538902283,48.51028442,2083,39.9178121,116.2796215
139.8562702,5,15,709.6042159,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56.31320953,12.90523624,72.34628296,51.42418671,1.982909799,25.32349586,27.82847404,1.57647419,0.426653206,0.06606935,1.895462513,15.02859879,5.214347363,55.31455612,8.982741356,46.18558502,2083,39.91739793,116.2814495
115.0346962,4,12,441.8895915,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.36006165,11.63936329,68.48325348,49.29108429,2.210537434,22.67871094,26.1038456,1.787274122,0.34528023,0.00357262,1.936681628,14.57703972,5.454116344,52.68674469,8.070784569,44.89820862,2083,39.91748274,116.2807663
166.2436302,4,12,970.9249046,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.23380661,9.500452042,56.37558746,42.82007217,0.666853309,20.97458458,20.23725128,1.800026655,0.398113877,0,1.644677281,13.91316414,3.983059883,45.92995453,7.053683281,38.25901794,2083,39.9132447,116.2804247
163.3847613,4,12,821.491315,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.84187698,11.9254694,68.24485016,51.43826675,1.986510158,25.08518028,27.21780205,1.435298443,0.537738323,0,1.866331697,14.61298466,5.43111372,53.0315094,8.290843964,46.26575851,2083,39.91425227,116.2815435
406.4489718,15,45,2388.338983,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,46.69628906,8.951762199,59.27703857,45.06113434,1.015983105,23.45757103,23.29587364,1.935089827,0.24415338,0.180537552,1.869927764,14.99548054,3.839634657,48.67869186,7.083813667,41.78712463,2083,39.91582813,116.2791709
110.0592129,2,6,552.5579382,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.00765228,12.79027081,69.9263916,49.92192459,2.151990891,24.17762947,26.22323799,1.733261585,0.396991998,0,1.912455201,14.28894424,5.251357555,54.46063232,8.053576469,45.28214645,2083,39.91194676,116.279148
235.7695353,4,12,1140.134624,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.12268066,9.610863686,54.65301132,41.03531265,0.494848877,21.19173622,21.08475685,2.007835388,0.210593045,0.098675355,1.576921344,13.43204975,3.344119787,45.27639771,5.601470947,38.27892685,2083,39.91390111,116.279786
148.299789,5,15,650.0270371,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.68268204,14.71840954,72.47142029,52.03356171,1.836338878,26.25894737,27.91647339,1.314554572,0.273465246,0.290919423,1.831892014,14.72896957,5.446276665,55.52666092,9.049930573,46.57271194,2083,39.91664315,116.2780936
90.29855014,2,6,373.30228,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.77018356,11.47295475,65.96839905,48.73400879,2.177344561,24.21329308,25.42272568,1.737852097,0.527855754,0,1.801075339,13.7695694,5.291833878,52.03834534,8.310575485,44.70942307,2083,39.9119576,116.2803892
271.4388382,11,33,1433.189688,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50.60980225,11.88212585,62.6409111,46.69588089,1.614230037,23.53208733,24.69963455,1.714220285,0.423383117,0.336359143,2.049361229,14.84679508,5.374808788,50.10218811,7.904138565,42.76387024,2083,39.91543253,116.2812136
218.5776888,5,15,1512.401003,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.52761078,15.3240242,74.21983337,52.67385101,1.744745016,26.92097092,27.82327652,1.211258888,0.449860543,0.243059158,2.045715809,14.3912611,4.987646103,56.61714554,9.421132088,48.94034576,2083,39.91449641,116.2812777
307.6878835,5,15,1677.374923,2,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.21473312,12.22759533,66.51361084,49.66645813,1.892363787,24.86080933,25.86348915,1.628650665,0.170111626,0.028998939,1.99862957,14.74196529,5.402821541,51.11480331,8.139798164,43.44015884,2083,39.91534344,116.2796041
89.34646325,1,3,358.953802,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.74901199,11.97767925,68.31158447,50.30854416,2.080389738,24.09677887,26.3061142,1.488794565,0.358716369,0,2.088857889,14.26671314,5.225284576,52.05051422,8.197727203,45.85567856,2083,39.91298641,116.2803834
126.9271424,4,12,565.6328144,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56.64832306,14.02009106,71.53746033,50.57280731,1.928689718,25.93232346,27.43416214,1.604617357,0.540040731,0.067669302,1.993913293,14.83557129,5.018848419,55.65888977,9.784787178,46.45027542,2083,39.9125852,116.2814989
210.2575512,13,39,1580.005558,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.83366013,11.21075439,66.7585144,50.3929863,2.180171728,23.74470901,25.83080482,1.736445546,0.243764281,0.010336778,2.139800072,14.96532631,4.969488621,51.71744537,8.535962105,44.31430817,2083,39.91200743,116.2813608
101.9666296,2,6,563.7593223,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,41.0349884,8.262572289,52.98199844,39.05548477,0.859186053,19.97099876,19.63489532,1.079908729,0.214251578,0.100649849,1.570841193,13.33518219,3.32551384,43.55784988,5.74434185,36.29237366,2083,39.91487523,116.280816
94.10181391,11,33,388.639719,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.04243088,13.62979317,63.6770668,47.81062698,1.343680739,24.83048058,24.81150246,1.616551876,0.42845279,0.29389286,1.752192974,16.22541809,4.869091511,50.62882233,7.932333469,45.46136856,2083,39.91425231,116.2805606
266.7230895,5,15,1351.20807,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56.03477478,12.55304432,72.81667328,52.16857147,1.795267701,25.54263687,27.37024117,1.597442865,0.28561908,0.19316946,1.956474423,14.69003296,4.984484196,55.20614243,8.785165787,47.22745895,2083,39.91284278,116.2811228
246.8626277,4,12,1809.316992,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35.13729858,8.59025383,48.12489319,35.03905487,0.654909015,17.83524704,18.97687721,1.711412311,0.214453086,0.344910562,1.319669127,10.45806885,3.43636632,37.36615372,5.005321026,32.34200668,2083,39.91516204,116.2804859
91.20797437,2,6,384.9059672,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.26563263,12.76299286,68.05578613,49.75365067,2.017992496,24.09280014,26.01220131,1.653998375,0.414253503,0,1.90691781,14.172225,4.975609303,53.04656982,8.465682983,45.35334396,2083,39.91194522,116.2797511
109.5187724,2,6,551.4416138,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,52.36697388,12.39390087,69.28308868,50.66830826,1.826510906,24.92016602,26.15969276,1.899763942,0.515272856,0,1.853607774,14.56247616,5.415527821,53.80329514,7.584148407,44.79424286,2083,39.91223824,116.2785265
92.22140884,10,30,390.275835,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.06382751,12.59499073,69.28768921,49.44384003,2.085852385,23.98954391,25.96550751,1.642496347,0.388541192,0,1.918118,14.87165737,4.801400661,54.51198578,6.991961479,45.38801956,2083,39.91492263,116.2792204
88.06725664,5,15,366.7715212,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.33348083,12.6718502,69.30686188,51.59530258,2.037993431,25.14564133,26.09391403,2.021106243,0.399802059,0,1.888276339,14.64766216,5.262799263,53.16901398,7.929258823,44.75526047,2083,39.91656765,116.2815926
114.9329802,10,30,497.5003604,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.13605881,12.1671648,67.51934052,50.74770737,2.071026802,24.92755699,26.0002079,1.745353222,0.130584717,0.005180981,2.323140621,16.11655617,5.137652397,53.08338547,9.014551163,44.75089645,2083,39.91440489,116.2792298
152.5027815,9,27,749.983215,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57.87798691,14.43191528,72.92810059,52.29928207,1.796560884,27.40380859,27.15898514,1.207221508,0.316779315,0.395135611,1.917954683,15.10329628,5.369488239,57.01678085,9.258979797,48.9199295,2083,39.91606277,116.2804657
83.86678777,2,6,301.4046296,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51.75103378,11.63612938,64.74726868,49.64035034,2.258889914,23.28388977,25.60729408,1.677417278,0.520629346,0,2.147374392,15.55114174,5.31029129,50.41310501,8.800959587,43.25141907,2083,39.91317193,116.2808102
45.16108162,1,3,82.8998383,2,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.00497055,10.40005875,63.97964096,50.08468628,2.286940336,23.58782768,24.54228401,2.052319765,0.588813901,0.007985212,1.932639241,14.34149265,5.476306438,49.87644577,7.773913383,42.87182617,2083,39.91632712,116.2795667
148.7872616,4,12,670.185563,2,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58.11235428,14.94656658,73.55719757,51.78479767,1.768284559,27.09963417,27.83010674,1.252567649,0.251305878,0.396934658,1.918891072,14.42209721,5.35704565,56.25002289,9.282797813,48.60490417,2083,39.91621913,116.2814128
153.3080906,13,39,697.32152,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,48.84417725,10.19210339,60.10298538,45.28757095,1.600145221,23.02779579,23.59901047,1.763588071,0.457258046,0.074596673,1.81164062,14.71537304,4.666590691,50.23564529,7.462265015,43.55569839,2083,39.91502046,116.2814854
110.1332141,2,6,559.0765179,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,51.07675934,11.96950817,67.93028259,50.23299789,1.945854425,23.76351357,25.9725666,2.029379129,0.424767941,0,1.678311825,14.38225651,5.263895988,51.97531509,7.508392811,43.74215698,2083,39.91284321,116.2785387
